,User,Tweet
196,nottut_paul,@kwok_xian 7 deaths. Many long COVID’s. Getting my next booster on Tuesday.
197,Humble_Analysis,"@stewak2 Everyone (literally everyone) I know has had covid.  Hundreds of people (friends, family, coworkers). I don't know anyone with ""long covid"".  In fact, I don't know anyone who was particularly sick."
198,VICTOR112151,RT @ereditsh: https://t.co/mSlHhUEevi
199,mutualaidmem,"RT @BarryHunt008: We used to think the acute phase was the only concern. Now we know better. Mid COVID &amp; Long COVID are just as harmful, in…"
200,apopuntaktahu,@OneNyta Paling-paling pun they will blame on long covid. Long covid shouldn't make things decline at a rate this fast. But they refuse to admit.
201,VICTOR112151,RT @ereditsh: https://t.co/4DLpCss2wF
202,pkChinensis,RT @emmamzimm: This new @guardian series on living with #LongCovid is absolutely beautiful. And exactly what we need: to publicize some of…
203,Alex_FFMxS,"RT @Tim_Roehn: „Und wenn in der Pandemie schon eine Nähe zwischen Politik und Journalismus angesprochen wurde, so ist dieser Eindruck doch…"
204,Artemizia_123,"@Aubade1970 @SWarthemann @Megs5674 @DrEliDavid Wow, you went through a lot. I hope you continue to improve.
I’ve never had need to try it myself but I’ve read of people using Black seed oil for both Long Covid and Vaxx Injuries. I even think it’s mentioned on the https://t.co/ZGQlDoZkjf website"
205,sarahenagy,"RT @loscharlos: “They discovered #LongCovid patients had 14 elevated biomarkers associated with blood vessels.”

""Our theory is the blood v…"
206,arkoliest,"8/n

Eines hat mich noch irritiert, allerdings kenne ich da die Daten nicht, es könnte also durchaus stimmen, weiß das jemand? ""Zudem dürfte eine Grundimmunität das Risiko von Long-Covid senken""

Wie definieren Sie denn Grundimmunität &amp; welche Daten belegen diese Risikosenkung?"
207,Michael59503746,"@1kimmar @YB_Blue2020 @IncellularStu @greg_travis @COVIDSafeCampus @covidsafenetwrk @DrEricDing @EricTopol @Bob_Wachter No, no - just Dr. Bob “Watch Me Rationalize High Risk Behavior For Anything I Feel Like Doing Even If It Gives My Wife Long COVID In Three Thousand Gyrating Calculations” Wachter…"
208,blucelove,"RT @SukunaBikona7: すごい。
東京都がコロナ後遺症(long COVID)に対応可能な医療機関一覧を出している。
対応可能な症状や検査などの情報も。
https://t.co/PGOmmkho6e https://t.co/GbhMDuMIha"
209,VICTOR112151,RT @ereditsh: https://t.co/zBxXNaL6Gd
210,k_kero3,"RT @SukunaBikona7: すごい。
東京都がコロナ後遺症(long COVID)に対応可能な医療機関一覧を出している。
対応可能な症状や検査などの情報も。
https://t.co/PGOmmkho6e https://t.co/GbhMDuMIha"
211,JamesJimky,"RT @HudPug: @Peston Just point out we have 1.7million people currently struggling with long covid, 800k over 2yrs.  We also have many sick…"
212,_malaikanicole,RT @smoke_nd_pearlz: I see people saying it  was the vaccine as if a lot of these people didn’t just have Covid and LONG Covid caught up to…
213,Rhinology_ENT,Long Covid and smell: How to get the treatment you need | CNN https://t.co/GPHpA19aVy
214,shachaf,"In topology, long COVID (or Alexandroff COVID) is a disease somewhat similar to the real COVID, but in a certain way ""longer""."
215,DaleBrogan,RT @thespicexqueen: Long covid
216,LeslieAndrew1,RT @AaronTeasdale: For months I've been struggling to write an essay about being debilitated by #LongCovid &amp; what I've learned about syndro…
217,VICTOR112151,RT @ereditsh: https://t.co/jzSexxDBKR
218,TapanuiFlu,"RT @Writagal: Things that we could do today:
Immediate, clear MSD process for those with #LongCovid
Immediate, clear guidelines on workplac…"
219,VICTOR112151,RT @ereditsh: https://t.co/SfunO067ks
220,switterist,"@kwok_xian Yes, several who died &amp; one that I know of has long-term covid."
221,CarlBErickson,"@kwok_xian Yes, I know 4 people who died and yes I know several with long COVID."
222,VICTOR112151,RT @ereditsh: https://t.co/Hjx6nju5mw
223,silkonme,RT @thespicexqueen: Long covid
224,VICTOR112151,RT @ereditsh: https://t.co/LgDeGaIcnl
225,martha_finkle,RT @BigBadDenis: Source: 👇https://t.co/RH8X3IFZKF
226,Nardo_Polo,"RT @ChuckWurster: Do colds put people in the ICU? Nope. 
Do colds cause long-term disability? Nope. 
Have colds become the third leading ca…"
227,___Hilde,RT @guardian: We want to give the millions of people living with long Covid a voice. So we’ve launched a new global series – Living with lo…
228,RandaltsRandal,"RT @BigBadDenis: Long COVID can rob people of health, energy, employment and joy. It may also strip away the equivalent of a decade’s worth…"
229,Shopah0lliQ,RT @thespicexqueen: Long covid
230,Shopah0lliQ,"RT @thespicexqueen: Stress and drugs, true. But covid is a vascular disease as much as it is a respiratory one. The public messaging has ne…"
231,VICTOR112151,RT @ereditsh: https://t.co/wzTzpjaFGv
232,PanFrater,RT @denise_dewald: This is not good. Exercise capacity is very strongly linked to longevity. This suggests that people with Long Covid will…
233,BadAtInternets,"@VPrasadMDMPH Long COVID isn't going to impact Vinay, he'll always get paid to minimize and push false information."
234,VICTOR112151,RT @ereditsh: https://t.co/aLGStoP3w8
235,CarmillaLusta,RT @thespicexqueen: Long covid
236,___typicaltiff,RT @thespicexqueen: Long covid
237,man163,"RT @mildanalyst: ""Don’t panic""

As mandatory isolation ends, doctors still don't have a specific treatment for long COVID  https://t.co/E4Q…"
238,Zandoxin,@KatePri14608408 @lesstenny I think personalities are not important. However the issue is. If we do not get Covid under control the long term repercussions are serious ... and yes it is about children's future.
239,m7m5ea,RT @DocJeffD: I was an athlete – now I’m 30 and in a wheelchair thanks to long Covid | Long Covid | The Guardian https://t.co/owmQPZE5Vd
240,skynetpirate,"RT @Linuzifer: Lieber @Karl_Lauterbach,
Wie vielen Long-COVID-Betroffenen könnten wir mit der Summe helfen?

https://t.co/KswVrueRTc"
241,MarleneWilhel14,"@_samedi_ @Mandrinvienne Même stratégie en Allemagne avec #MargareteStokowski, journaliste de renom du Spiegel, qui témoigne sur le covid long encourageant la vaccination. En France,  Véran joue les victimes du burnout, en Allemagne c'est Habeck qui s'appitoie sur son burnout.Mêmes stratégies, tt pareil!"
242,StreetGatsby,RT @dwightthemayor: @notcapnamerica @HanemsA No lie-when the original guidance on preventing the spread of COVID was “wash your hands” — an…
243,OBsiJhs90tHKsTC,"RT @SukunaBikona7: すごい。
東京都がコロナ後遺症(long COVID)に対応可能な医療機関一覧を出している。
対応可能な症状や検査などの情報も。
https://t.co/PGOmmkho6e https://t.co/GbhMDuMIha"
244,laniwendtyoung,RT @emmamzimm: This new @guardian series on living with #LongCovid is absolutely beautiful. And exactly what we need: to publicize some of…
245,macchica26,"RT @ChuckWurster: Do colds put people in the ICU? Nope. 
Do colds cause long-term disability? Nope. 
Have colds become the third leading ca…"
246,switterist,RT @kwok_xian: Have you known anyone who died of Covid or got Long Term Covid   ?
247,ElaineCarol3,RT @bad_batch_rex: @corman_irene Otto: There are far too many uncertainties to be able to predict what this fall will look like for hospita…
248,MickeyM76533319,"@westaustralian Long Covid =Vaccine damage.
Ivermectin helps but remains banned by our corrupt health authorities."
249,masks4allCanada,"RT @ChuckWurster: Do colds put people in the ICU? Nope. 
Do colds cause long-term disability? Nope. 
Have colds become the third leading ca…"
250,Jamie37868161,"RT @loscharlos: “They discovered #LongCovid patients had 14 elevated biomarkers associated with blood vessels.”

""Our theory is the blood v…"
251,wanderingkayli,"Just voted in the Burnaby election! #BurnabyVotes 
I was concerned I wouldn’t be able to make it out today as I am experiencing a terrible bout of Long Covid fatigue &amp; post-exertional malaise. It’s really difficult to move https://t.co/PS1CM4r7NB"
252,william_willia2,"RT @RANDCorporation: ""I expect that politics in the aftermath of the pandemic will increasingly be marked by defiance and intimidation. Pol…"
253,jenn_ebel,"RT @LEBassett: One patient ""had been experiencing pregnancy symptoms like fatigue and nausea, but multiple doctors wrote her condition off…"
254,TuanieDang,@kwok_xian I still have symptoms of long Covid
255,LocalBLCKHottie,RT @thespicexqueen: Long covid
256,mrgnbrmll,RT @lex_SZN: Long Covid. They told us this would happen.
257,Ash_Lestrange,RT @thespicexqueen: Long covid
258,Zauberin1310,RT @UweSchweizer: @darioschramm Long Covid 🤣🤣🤣beste  Idee  ever  Impfschäden  zu  vertuschen 🤣🤣🤣
259,GoldenRuleHR,RT @theresaboyle: A doctor in one of Canada’s long-COVID clinics on the real dangers of the diagnosis - https://t.co/gdJh9eBXrg https://t.c…
260,marc_perrollaz,RT @NiusMarco: Les provax voient la moitié des gens de leur entourage qui ont eu le covid avec des covid longs. Chez moi on l'a tous eu. Au…
261,cotton_candiee,RT @thatgirlbamz: Long covid
262,DasBertl,"@_donalphonso Da hab ich schon als 5-Jähriger härtere Schürfwunden ignoriert. Was mich nicht davon abgehalten hat mit 41 Covid zu bekommen (nebst leicht en Symptomen von Long Covid, die ich jetzt seit 1,5 Jahren mit rumschleppe)"
263,Bastgoddess7,"RT @mildanalyst: ""Don’t panic""

As mandatory isolation ends, doctors still don't have a specific treatment for long COVID  https://t.co/E4Q…"
264,thespicexqueen,"Stress and drugs, true. But covid is a vascular disease as much as it is a respiratory one. The public messaging has never truly conveyed the gravity of covid and long covid."
265,_sleepy_K,"RT @habichthorn: Wenn das Framing ist ""Corona betrifft nur alte und vorerkrankte Menschen und der Rest ist halt ne Woche krank"" dann stören…"
266,Petchary,RT @IamDAnderson1: Nearly 4 more hours of hiking into the long covid lungs. 🙌🏾🙏🏾😎 Worth it! Holywell-check✔️ https://t.co/ule3uwdXaW
267,cain1990nataly,"RT @SukunaBikona7: すごい。
東京都がコロナ後遺症(long COVID)に対応可能な医療機関一覧を出している。
対応可能な症状や検査などの情報も。
https://t.co/PGOmmkho6e https://t.co/GbhMDuMIha"
268,gqporkchop19,@missboddyfans Your more prone to getting sicker with your mrna vaccines then the covid/flu just look online the media can only hide it for so long
269,SillyPutty78,@GayKiwiDan Long COVID seems to have very similar sleep issues to what I've experienced with FQAD (damage done by fluoroquinolone antibiotics). After years the best solution for my situation has been the drowsy forms of antihistamines nightly. Good luck to you Daniel - insomnia is horrible.
270,_sleepy_K,"RT @fraumalonda: Rechte würden buchstäblich den Müll von @marga_owski durchwühlen, um zu belegen, dass es Long Covid nicht gibt. Die Argume…"
271,hergalaxy,RT @thespicexqueen: Long covid
272,ttid4ever,RT @Kevbrown51: @coaimpaul @KizzyDaze Not good for the economy when people can't afford health care. As is currently seen by the number of…
273,bratZbethani,RT @thatgirlbamz: Long covid
274,DaObjector,RT @debbie_seymour: I grew up with those terrifying adverts about HIV. Since when did government relieve itself of its public health respon…
275,PetalsScreen,@magills_ Whatever. I want long Covid. Sounds sexy.
276,remi_mai2,"RT @SukunaBikona7: すごい。
東京都がコロナ後遺症(long COVID)に対応可能な医療機関一覧を出している。
対応可能な症状や検査などの情報も。
https://t.co/PGOmmkho6e https://t.co/GbhMDuMIha"
277,DrAmarMOH,"@rehanahbhathal @Riseandshine_2 @PasserbyA2 I would read 'Covid naive person' as never infected. 

With the serious risk of Long Covid (only partially diminished by vaccination) I would not recommend getting infected or getting re-infected."
278,Zauberin1310,"RT @a_rosenfelder: „Stokowski kritisiert, dass viele Long Covid mit Burn-out oder Depression gleichsetzten. „Beides habe ich nicht“, sagt s…"
279,Y0ur_Neighb0ur,RT @Bradgolf1216: Nobody talks much about the reduced cerebral blood flow when upright. Some days when standing too long you can feel the b…
280,SusanLa69642683,RT @AndrewG76201347: @DrKGregorevic Your personal risk of long covid increases with every infection you get. Plus females are at 1.7-2x ris…
281,Earwicker61,RT @denise_dewald: This is not good. Exercise capacity is very strongly linked to longevity. This suggests that people with Long Covid will…
282,WestonCatWeo,@AaronTeasdale @ahandvanish @loscharlos That's not long covid.  That's vax injured.  RIP to your immune system.  Should have  never taken that poison.
283,murphthesurf,"Could I suggest you read the thread by ‘tern’ on COVID denialism Chris. As a@ long term member of the ALP, I have seen NIL promotion of COVID safe indoor environments during the ALP conference. Masks NOT EVEN promoted. Differentiate yourself from Albo, +++Ppl still dying of COVID https://t.co/LmqgRI8wdm"
284,JennyJinJu,RT @nytimes: Millions of people infected with the coronavirus have developed long-term symptoms. And four factors appear to increase the ri…
285,Jamie37868161,"RT @tigresseleanor: UK

1 in 67 people have been admitted to hospital with Covid
1 in 324 has died of Covid as a cause
1 in 29  is sufferin…"
286,RandyAshley7,RT @emmamzimm: This new @guardian series on living with #LongCovid is absolutely beautiful. And exactly what we need: to publicize some of…
287,scottisatwork,"@Xeranx @Duane_Barry @Cernovich I don’t disagree, but  he is his own worse enemy and has a long history of doing very stupid things that completely erase everything he did prior. COVID is an example."
288,VJShordee444,@MrTAchilles I’m hoping you don’t get long COVID
289,Laxatif_3D,"RT @GillesThoni: Avec le covid long, il y a:
Celles et ceux qui voient leurs symptômes diminuer avec les mois, ceux-là on en parle un peu
C…"
290,SeauxMelaux,RT @thespicexqueen: Long covid
291,BethDav87314041,@rootcauseteam @Uncle_Red_Dog @Captaincoby00 We've seen the long term effects of Covid. It's called long covid
292,willowbape,RT @thespicexqueen: Long covid
293,michelemccarrol,@dandb200 @RonKlopfanstein  did you see Holly is coming back to GH ? I saw an article I did not read though that she suffers from Long Covid 😢
294,1kimmar,"@Michael59503746 @YB_Blue2020 @IncellularStu @greg_travis @COVIDSafeCampus @covidsafenetwrk @DrEricDing @EricTopol @Bob_Wachter As long as you don't call ME a covid minimizer. In Bob's case, he was less concerned about C19 when his chubby son was fine after a few sniffles. Win win!"
295,gogonoochauke,"RT @SukunaBikona7: すごい。
東京都がコロナ後遺症(long COVID)に対応可能な医療機関一覧を出している。
対応可能な症状や検査などの情報も。
https://t.co/PGOmmkho6e https://t.co/GbhMDuMIha"
296,DongChen47,"RT @fengyunshe: 科学家说，“运动不耐受”是长期Covid症状
“运动不耐受”的人锻炼吃力，40岁的人会像“五十多岁的人”一样跑步或骑自行车，可以夺走十年的身体健康，估计有1600万美国人和200万英国人患有这种疾病，此外头痛、疲劳和脑雾是最常见的症状。https…"
297,MtnGoat1,"RT @ChuckWurster: Do colds put people in the ICU? Nope. 
Do colds cause long-term disability? Nope. 
Have colds become the third leading ca…"
298,mrworldwide1701,"RT @kate_selig: For @guardian's series on living with long Covid, I profiled 24-year-old @RaviHVJ and his journey to finding hope and ident…"
299,st_bourke,"@Suzyiam (1) Covid will continue to be a real threat (I take all steps to protect myself, still)
(2) Very worried that Labour will lose the next election to #LyinLuxon et al
(3) As long as the Government keeps their promises of a review of NZ Super in the new year, I am doing alright 👍"
